央视频道,#genre#
CCTV-1,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001022/index.m3u8#http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226415/index.m3u8#http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226443/index.m3u8#http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226709/index.m3u8#http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226896/index.m3u8#http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221227005/index.m3u8#http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221227090/index.m3u8#http://[2409:8087:1408:26::114c]/wh7f454c46tw435600946_1389362233/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226721/index.m3u8
CCTV-2,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001220/index.m3u8#http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226417/index.m3u8#http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226843/index.m3u8#http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226929/index.m3u8#http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226468/index.m3u8#http://[2409:8087:1408:26::110e]/wh7f454c46tw479596349_322208068/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226711/index.m3u8
CCTV-3,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001186/index.m3u8#http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226800/index.m3u8#http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226889/index.m3u8#http://[2409:8087:1408:26::113d]/wh7f454c46tw2483375621_1460805862/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227038/index.m3u8#http://[2409:8087:1408:26::1132]/wh7f454c46tw1406857403_1562110826/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226201/index.m3u8
CCTV-4,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001221/index.m3u8#http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226845/index.m3u8#http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226995/index.m3u8#http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226432/index.m3u8#http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226636/index.m3u8#http://[2409:8087:1408:26::1147]/wh7f454c46tw501688901_-695068304/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226899/index.m3u8
CCTV-5,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001187/index.m3u8#http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226802/index.m3u8#http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226900/index.m3u8#http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226944/index.m3u8#http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226664/index.m3u8#http://[2409:8087:1408:22::100c]/wh7f454c46tw2573389988_1684997217/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227041/index.m3u8#http://[2409:8087:1408:26::111e]/wh7f454c46tw1444261365_1681395059/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226200/index.m3u8
CCTV-5+,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001334/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226445/index.m3u8#http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226912/index.m3u8#http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221227092/index.m3u8#http://[2409:8087:1408:22::1009]/wh7f454c46tw626499643_-303981518/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226745/index.m3u8#http://[2409:8087:1408:22::1004]/wh7f454c46tw1668197569_229712140/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226910/index.m3u8
CCTV-6,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001188/index.m3u8#http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226753/index.m3u8#http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226847/index.m3u8#http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226891/index.m3u8#http://[2409:8087:1408:22::1011]/wh7f454c46tw2648035211_-1272994695/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227099/index.m3u8#http://[2409:8087:1408:26::1139]/wh7f454c46tw1463194481_-2063019590/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226199/index.m3u8
CCTV-7,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001236/index.m3u8#http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226925/index.m3u8
CCTV-8,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001189/index.m3u8#http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226804/index.m3u8#http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226902/index.m3u8#http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226946/index.m3u8#http://[2409:8087:1408:22::100d]/wh7f454c46tw2687966529_271521118/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227102/index.m3u8#http://[2409:8087:1408:26::1134]/wh7f454c46tw1498447844_-1264677380/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226197/index.m3u8
CCTV-9,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001237/index.m3u8#http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226849/index.m3u8#http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226976/index.m3u8#http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226470/index.m3u8#http://[2409:8087:1408:26::1106]/wh7f454c46tw523278128_-890481263/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226734/index.m3u8#http://[2409:8087:1408:26::1133]/wh7f454c46tw1516845303_285334212/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226173/index.m3u8
