🕘️更新时间,#genre#
2026-04-27 21:58:07,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226675/index.m3u8

📺央视频道,#genre#
CCTV-1,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226675/index.m3u8
CCTV-1,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227637/index.m3u8
CCTV-1,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226190/index.m3u8
CCTV-1,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221226190/index.m3u8
CCTV-1,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227461/index.m3u8
CCTV-2,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227525/index.m3u8
CCTV-2,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227525/index.m3u8
CCTV-2,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226178/index.m3u8
CCTV-2,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227558/index.m3u8
CCTV-2,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227558/index.m3u8
CCTV-3,http://zteottcdn.ln.chinamobile.com/PLTV/11/224/3221227437/index.m3u8?servicetype=1
CCTV-3,http://zteottcdn.ln.chinamobile.com/PLTV/11/224/3221227215/index.m3u8?servicetype=1
CCTV-3,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227553/index.m3u8
CCTV-3,http://zteottcdn.ln.chinamobile.com/PLTV/11/224/3221227553/index.m3u8?servicetype=1
CCTV-3,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227437/index.m3u8
CCTV-4,http://zteottcdn.ln.chinamobile.com/PLTV/11/224/3221227556/index.m3u8?servicetype=1
CCTV-4,http://zteottcdn.ln.chinamobile.com/PLTV/11/224/3221227419/index.m3u8?servicetype=1
CCTV-4,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221226692/index.m3u8
CCTV-4,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221226176/index.m3u8
